628.2848500	254.8709000	0.0000001	271.2686000	1.5425000	0.0000000	71246.6666700	0.0026545
926.8996000	247.6361000	0.0000000	272.4831833	1.9058667	0.0000000	71271.0000000	0.0024792
614.5814000	231.9004500	0.0000000	273.3240333	3.3131333	0.0000000	71280.5000000	0.0024673
510.6743500	244.1700000	0.0000000	274.7983833	3.5921500	0.0000000	71280.1666700	0.0023002
181.8328450	225.5193500	0.0000000	275.1741500	3.6084667	0.0000000	71281.3333300	0.0024900
22.4090450	214.3363000	0.0000000	275.7859667	5.1356833	0.0000000	71286.6666700	0.0025266
0.7877300	214.0975500	0.0000001	275.3190500	7.3636667	0.0000000	71344.3333300	0.0031119
0.0000000	212.1110000	0.0000000	275.9018000	5.8579000	0.0000000	71358.5000000	0.0028318
0.0000000	211.3623500	0.0000000	276.3732667	5.5058667	0.0000000	71382.1666700	0.0028327
0.0000000	213.2840500	0.0001836	275.0802667	4.3699500	0.0000000	71429.0000000	0.0034959
0.0000000	259.1297500	0.0000000	274.0914500	5.0525833	0.0000000	71469.5000000	0.0033503
0.0000000	284.4296000	0.0000000	273.9176667	3.7048000	0.0000000	71512.0000000	0.0032391
0.0000000	282.5768000	0.0000000	273.4359167	3.2649500	0.0000000	71552.8333300	0.0033639
0.0000000	280.8569500	0.0000000	273.1072000	2.9756833	0.0000000	71606.6666700	0.0033328
0.0000000	295.2539500	0.0000000	271.7553333	1.4380000	0.0000000	71653.8333300	0.0033828
0.0000000	288.6615000	0.0000000	271.3837333	1.8056333	0.0000000	71658.1666700	0.0033714
1.3239495	288.4959000	0.0000000	272.2524000	2.2176000	0.0000000	71667.0000000	0.0034882
40.6104350	291.2467000	0.0000000	272.7887167	1.8363833	0.0000000	71634.6666700	0.0037433
116.6224000	287.9416500	0.0000000	273.1061167	1.9329000	0.0000000	71609.6666700	0.0037269
263.3893000	279.9208000	0.0000125	273.0907833	2.5338167	0.0000000	71610.5000000	0.0039265
445.8128000	268.0238000	0.0000198	272.7709833	2.5286000	0.0000000	71620.3333300	0.0041906
712.7420000	278.9683000	0.0000077	271.6574333	1.1663333	0.0000000	71633.8333300	0.0041818
936.5686500	263.0238500	0.0000041	271.1045667	1.1011500	0.0000000	71672.0000000	0.0043607
896.8320500	275.5192000	0.0000083	271.5577833	1.0834167	0.0000000	71722.8333300	0.0044596
527.2800500	277.5245500	0.0000019	272.1686833	1.0359833	0.0000000	71761.1666700	0.0046008
868.6594000	252.2033500	0.0000001	273.7853667	1.5499000	0.0000000	71765.8333300	0.0046159
707.5560500	250.7733500	0.0000000	276.7008167	1.4332833	0.0000000	71766.0000000	0.0046183
527.8670000	248.9009500	0.0000000	279.2690500	5.0928833	0.0000000	71763.1666700	0.0041536
225.6298950	250.1578000	0.0000000	280.3176167	4.6671000	0.0000000	71759.1666700	0.0040347
34.8820950	249.4435500	0.0000000	280.7017000	4.2326000	0.0000000	71753.6666700	0.0039392
3.2187775	267.8169000	0.0000000	281.5552500	4.0201167	0.0000000	71740.3333300	0.0040023
0.0000000	278.9389500	0.0000000	282.2863333	3.2477000	0.0000000	71713.0000000	0.0038770
0.0000000	260.0819000	0.0000000	282.6406667	4.1152333	0.0000000	71694.0000000	0.0041480
0.0000000	252.2089500	0.0000000	282.7815000	3.8370333	0.0000000	71700.5000000	0.0042325
0.0000000	237.2218500	0.0000000	282.1038333	2.5825500	0.0000000	71711.1666700	0.0041519
0.0000000	231.4474500	0.0000000	281.6326667	2.1649500	0.0000000	71733.6666700	0.0041758
0.0000000	232.2874000	0.0000000	279.7128833	1.9142333	0.0000000	71753.3333300	0.0044218
0.0000000	232.3850000	0.0000000	278.0633833	1.6312000	0.0000000	71759.8333300	0.0046315
0.0000000	230.8808500	0.0000000	277.3904500	1.1928000	0.0000000	71773.0000000	0.0044407
0.0000000	231.2339000	0.0000000	276.6629500	1.0431833	0.0000000	71756.1666700	0.0042243
1.7672545	232.0456000	0.0000000	275.4234833	1.5184167	0.0000000	71769.0000000	0.0040754
61.1671450	235.5047500	0.0000000	274.6630833	1.7796667	0.0000000	71761.8333300	0.0038502
318.1792500	243.7471500	0.0000000	274.9720500	1.8557833	0.0000000	71731.0000000	0.0036570
497.9464500	254.7364000	0.0000000	273.9366667	1.8050667	0.0000000	71710.8333300	0.0037113
656.0876000	258.8284000	0.0000000	273.0437000	1.7342833	0.0000000	71698.8333300	0.0037206
796.4954500	259.7443500	0.0000000	273.4220500	1.6882500	0.0000000	71681.8333300	0.0037177
902.5715000	258.0971500	0.0000000	274.1228167	1.6431667	0.0000000	71702.6666700	0.0036310
924.0224500	263.0431500	0.0000000	275.5408333	1.0422333	0.0000000	71725.5000000	0.0035639
900.1002000	265.5926500	0.0000000	281.4940000	2.3688167	0.0000000	71750.6666700	0.0032178
829.4731000	266.3174000	0.0000000	283.6643333	2.4091500	0.0000000	71753.5000000	0.0027122
700.5002000	266.8758000	0.0000000	284.3915000	2.9009333	0.0000000	71748.8333300	0.0027107
534.8482500	267.0868500	0.0000000	284.9876667	3.0092333	0.0000000	71738.5000000	0.0028324
233.4454150	265.9827500	0.0000000	286.1501667	5.1817833	0.0000000	71686.8333300	0.0029559
29.5372050	291.4214500	0.0000000	287.1013333	4.4387000	0.0000000	71674.1666700	0.0031236
1.2171895	283.8587000	0.0000000	287.8001667	4.6606667	0.0000000	71685.6666700	0.0031523
0.0000000	258.6294000	0.0000000	288.3415000	4.2251167	0.0000000	71671.8333300	0.0031002
0.0000000	252.9430000	0.0000000	288.6005000	4.1688000	0.0000000	71653.3333300	0.0031535
0.0000000	256.6317500	0.0000000	288.5775000	2.8726333	0.0000000	71657.3333300	0.0031916
0.0000000	242.4486000	0.0000000	287.6350000	3.1006500	0.0000000	71651.3333300	0.0030888
0.0000000	240.8508000	0.0000000	287.1711667	3.4921833	0.0000000	71659.6666700	0.0028900
0.0000000	245.7308500	0.0000000	282.4232500	1.7794833	0.0000000	71703.6666700	0.0040012
0.0000000	243.0562000	0.0000000	279.7368833	1.4774500	0.0000000	71727.3333300	0.0042269
0.0000000	240.4113500	0.0000000	278.6984333	1.8409167	0.0000000	71729.6666700	0.0042220
0.0000000	269.8697000	0.0000000	277.1193167	1.6175833	0.0000000	71686.3333300	0.0043825
4.0852490	294.7617000	0.0000000	276.3864500	1.7950833	0.0000000	71662.5000000	0.0042556
85.0483200	288.8879500	0.0000000	275.9515500	1.7877333	0.0000000	71618.0000000	0.0041719
170.0385500	302.7270000	0.0000000	275.3531333	1.1115000	0.0000000	71545.6666700	0.0042222
194.4864000	315.4651500	0.0000000	274.7193667	1.4035500	0.0000000	71503.1666700	0.0042043
235.4196500	318.3547500	0.0000000	275.2933667	2.0463500	0.0000000	71465.6666700	0.0039733
370.4221500	328.1773500	0.0000000	276.1230667	2.0308667	0.0000000	71432.0000000	0.0040274
570.5027000	318.2124500	0.0000000	277.5771000	1.2091333	0.0000000	71413.6666700	0.0040620
872.4332500	279.4875500	0.0000000	279.1105333	1.3500167	0.0000000	71400.0000000	0.0041743
907.3592500	275.9877000	0.0000000	281.3287167	2.0200167	0.0000000	71377.0000000	0.0040398
825.6717500	274.9173000	0.0000000	285.2885000	3.3624500	0.0000000	71323.3333300	0.0034611
434.5034500	302.1832000	0.0000000	286.0496667	2.4983000	0.0000000	71273.3333300	0.0033009
219.0525000	319.2060500	0.0000000	286.7053333	2.7543167	0.0000000	71234.1666700	0.0033335
103.2605850	312.6729500	0.0000000	287.6428333	2.6692333	0.0000000	71169.1666700	0.0034018
45.9048800	315.5944000	0.0000000	288.2471667	3.9268333	0.0000000	71096.5000000	0.0035117
5.0552885	316.1518000	0.0000000	288.8473333	3.3216833	0.0000000	71022.3333300	0.0035445
0.0000000	326.8342000	0.0000000	288.9261667	4.3768333	0.0000000	70953.1666700	0.0035707
0.0000000	325.7210000	0.0000001	288.1815000	3.5487167	0.0000000	70886.0000000	0.0034716
0.0000000	327.2222000	0.0000000	288.3180000	4.6592000	0.0000000	70798.1666700	0.0032968
0.0000000	326.4079000	0.0000000	288.6681667	5.0132000	0.0000000	70751.3333300	0.0028925
0.0000000	325.3700500	0.0000000	288.2803333	3.5637667	0.0000000	70730.0000000	0.0030029
0.0000000	322.5824000	0.0000000	287.5796667	3.8162667	0.0000000	70724.6666700	0.0028623
0.0000000	320.8862500	0.0000002	286.0965000	4.6045333	0.0000000	70794.6666700	0.0032353
0.0000000	314.6932000	0.0000016	284.9423333	3.1665667	0.0000000	70865.0000000	0.0036918
0.0000000	286.6225000	0.0000000	283.3981667	2.0914500	0.0000000	70846.1666700	0.0040422
4.5567370	271.5850000	0.0000000	282.4448333	2.3662000	0.0000000	70871.3333300	0.0043968
55.5730850	282.7437000	0.0000029	281.3415167	2.5692167	0.0000000	70888.0000000	0.0046645
186.5910000	256.9624500	0.0000061	281.0066000	4.7750167	0.0000000	70838.8333300	0.0046083
285.3653000	278.6618000	0.0000001	281.1227167	3.7189833	0.0000000	70827.3333300	0.0044339
569.5558500	287.0524000	0.0000000	281.5364500	2.4525167	0.0000000	70817.0000000	0.0040142
754.1542500	269.6977000	0.0000000	281.6428333	3.6776167	0.0000000	70803.3333300	0.0035566
714.9987000	271.9043000	0.0000000	281.3823500	4.3908167	0.0000000	70802.5000000	0.0033016
572.3718000	296.6261500	0.0000000	281.5492000	3.5339667	0.0000000	70811.8333300	0.0030796
876.4240000	286.7169500	0.0000000	282.3908333	3.8920000	0.0000000	70786.5000000	0.0029820
701.6573500	290.4075500	0.0000000	283.1343333	3.9769167	0.0000000	70757.5000000	0.0032798
605.7059500	278.8281500	0.0000000	284.1420000	4.1235500	0.0000000	70710.8333300	0.0036215
375.3084000	283.5537000	0.0000000	285.0940000	4.1677500	0.0000000	70650.3333300	0.0033138
151.4472350	275.8798000	0.0000000	285.7598333	4.4298333	0.0000000	70589.5000000	0.0029188
44.3579000	284.9499000	0.0000000	286.5648333	4.8777833	0.0000000	70506.1666700	0.0026784
1.5346565	274.3691500	0.0000000	287.1400000	5.1520500	0.0000000	70476.1666700	0.0025554
0.0000000	266.0434000	0.0000000	287.3733333	4.7924167	0.0000000	70418.6666700	0.0025769
0.0000000	261.9060000	0.0000000	287.1651667	5.1787500	0.0000000	70389.0000000	0.0026821
0.0000000	271.6579000	0.0000000	286.6098333	4.7299333	0.0000000	70361.1666700	0.0027654
0.0000000	272.6431500	0.0000000	286.2463333	4.0434667	0.0000000	70278.1666700	0.0028070
0.0000000	268.6849500	0.0000000	286.1273333	4.8031500	0.0000000	70246.5000000	0.0027654
0.0000000	274.5580000	0.0000000	285.4673333	5.9157500	0.0000000	70248.5000000	0.0028000
0.0000000	295.0156000	0.0000000	284.7503333	5.8559167	0.0000000	70252.1666700	0.0027278
0.0000000	295.9157000	0.0000000	284.0111667	6.1110333	0.0000000	70293.1666700	0.0025586
0.0000000	286.2416500	0.0000000	283.2218333	6.8954667	0.0000000	70318.3333300	0.0025396
0.6989720	281.7807000	0.0000000	282.3750000	6.8662333	0.0000000	70312.0000000	0.0025175
51.1638800	283.7860000	0.0000000	281.5676500	6.6960833	0.0000000	70304.0000000	0.0026430
181.0742500	285.2789500	0.0000000	280.8028833	6.6396667	0.0000000	70295.6666700	0.0027347
506.4519000	273.0210000	0.0000002	280.1114333	7.2146833	0.0000000	70304.6666700	0.0029002
682.1292500	247.2202000	0.0000000	279.4715000	7.7304667	0.0000000	70329.3333300	0.0030375
803.5849000	243.9622000	0.0000000	278.9348667	5.5880167	0.0000000	70369.5000000	0.0030226
878.3557000	246.5749500	0.0000000	278.5014333	4.7701500	0.0000000	70467.0000000	0.0029733
906.0628500	250.2582000	0.0000000	278.4412667	5.2872500	0.0000000	70560.8333300	0.0029572
889.4371500	253.7662500	0.0000003	278.9170500	3.7865000	0.0000000	70618.0000000	0.0030389
810.9861500	259.2346000	0.0000000	279.8504667	3.5794000	0.0000000	70658.6666700	0.0030960
640.9178500	265.0865000	0.0000000	280.4869000	3.3143000	0.0000000	70683.1666700	0.0028488
335.9911500	288.2950500	0.0000000	281.3919500	3.5706833	0.0000000	70742.1666700	0.0025902
183.3824500	281.4598000	0.0000000	282.2915000	3.9094833	0.0000000	70787.8333300	0.0025673
63.2275000	272.5655500	0.0000000	283.1736667	4.7084500	0.0000000	70821.5000000	0.0025922
5.7220260	278.4925000	0.0000000	284.0500000	4.9664500	0.0000000	70857.0000000	0.0026778
0.0000000	274.1937000	0.0000000	284.5833333	4.2103500	0.0000000	70890.0000000	0.0025632
0.0000000	292.5362000	0.0000000	284.5710000	4.2844667	0.0000000	70918.1666700	0.0025094
0.0000000	293.2414500	0.0000000	284.3668333	4.5755000	0.0000000	70964.6666700	0.0025193
0.0000000	258.2525000	0.0000000	283.9473333	3.5804500	0.0000000	71000.0000000	0.0024987
0.0000000	247.6813500	0.0000000	283.3713333	2.4283333	0.0000000	71040.6666700	0.0025522
0.0000000	243.0242000	0.0000000	282.4893333	2.3710000	0.0000000	71090.8333300	0.0026060
0.0000000	237.6907000	0.0000000	283.3016667	3.8916500	0.0000000	71141.1666700	0.0023440
0.0000000	232.9410500	0.0000000	283.3168333	3.7646333	0.0000000	71199.0000000	0.0024111
0.0000000	237.0813000	0.0000000	282.7298333	4.0103167	0.0000000	71205.0000000	0.0024799
9.7702610	242.6351000	0.0000000	282.1115000	5.1424500	0.0000000	71231.5000000	0.0025659
105.7263050	249.9550000	0.0000000	280.9709833	3.9850667	0.0000000	71262.3333300	0.0026953
299.3350500	238.8915000	0.0000000	278.2610333	1.1327167	0.0000000	71302.3333300	0.0030510
490.2631500	244.7562500	0.0000000	275.9575167	1.0884333	0.0000000	71335.1666700	0.0033613
691.5871500	253.0434000	0.0000000	274.8492333	0.9484500	0.0000000	71388.0000000	0.0034198
789.9332000	261.0747000	0.0000000	274.8670500	1.0162000	0.0000000	71435.0000000	0.0032985
859.6958000	267.2163000	0.0000000	276.3098833	0.8452833	0.0000000	71490.5000000	0.0029900
888.1212000	278.2127500	0.0000000	278.7922167	1.4665833	0.0000000	71537.3333300	0.0028073
862.1177500	278.1528000	0.0000000	281.0515000	2.5100833	0.0000000	71574.0000000	0.0025241
800.8445000	282.9920000	0.0000000	282.9261667	1.4064833	0.0000000	71581.1666700	0.0028144
525.9252000	307.7200000	0.0000000	285.0565000	2.5288833	0.0000000	71569.1666700	0.0028881
442.7468500	299.2359000	0.0000000	286.6796667	4.9853000	0.0000000	71537.3333300	0.0027454
126.1342900	276.1175000	0.0000000	287.8905000	3.4550833	0.0000000	71538.5000000	0.0027255
43.5475000	269.8436000	0.0000000	288.2780000	3.3462167	0.0000000	71544.8333300	0.0027990
4.1565250	267.0386000	0.0000000	288.5486667	3.2953167	0.0000000	71585.6666700	0.0029739
0.0000000	264.0568500	0.0000000	289.1836667	2.8403833	0.0000000	71564.6666700	0.0031626
0.0000000	259.0141000	0.0000000	289.4486667	3.0629167	0.0000000	71531.8333300	0.0030470
0.0000000	252.3192500	0.0000000	289.5463333	5.0486500	0.0000000	71534.3333300	0.0028633
0.0000000	243.8104500	0.0000000	288.5128333	5.9666333	0.0000000	71549.3333300	0.0025992
0.0000000	242.3628500	0.0000000	287.8835000	4.6073167	0.0000000	71575.5000000	0.0026674
0.0000000	237.6870500	0.0000000	286.6231667	2.6347667	0.0000000	71625.1666700	0.0028831
0.0000000	240.5522500	0.0000000	282.7702167	2.1746333	0.0000000	71661.0000000	0.0036378
0.0000000	233.0688000	0.0000000	279.4601000	1.8259000	0.0000000	71666.8333300	0.0040594
0.0000000	229.3556500	0.0000000	278.7427667	1.9945000	0.0000000	71631.6666700	0.0039997
0.6794040	225.4325000	0.0000000	277.5607833	2.3677333	0.0000000	71649.8333300	0.0039952
72.9596150	225.2482000	0.0000000	276.6295500	1.9054833	0.0000000	71662.3333300	0.0040000
334.7227000	233.1002000	0.0000000	275.4954167	1.6206667	0.0000000	71701.3333300	0.0040690
527.4112500	246.2491500	0.0000000	274.9823167	1.6740167	0.0000000	71704.8333300	0.0040589
691.3801000	254.6056000	0.0000000	274.1759500	1.2236000	0.0000000	71693.1666700	0.0040412
808.9008500	263.6316500	0.0000000	273.3806667	1.3190333	0.0000000	71700.8333300	0.0039966
732.2265500	277.0226500	0.0000000	273.2024167	1.2544500	0.0000000	71710.3333300	0.0039814
838.9881000	283.1727500	0.0000000	274.8468000	1.1690833	0.0000000	71724.6666700	0.0040129
786.6046500	282.9361000	0.0000000	280.7334167	1.3605667	0.0000000	71708.1666700	0.0035923
682.0408500	283.1961500	0.0000000	284.7093333	3.4184833	0.0000000	71685.6666700	0.0028936
506.7628000	287.3823500	0.0000000	286.8703333	2.8750500	0.0000000	71653.8333300	0.0029037
358.9966500	286.9389500	0.0000000	288.4831667	2.9939500	0.0000000	71625.6666700	0.0027036
201.3610500	290.2528500	0.0000000	289.4971667	3.8728333	0.0000000	71590.1666700	0.0024888
67.5208800	295.3967000	0.0000000	290.0620000	3.2674000	0.0000000	71544.3333300	0.0022569
5.6116770	306.8838500	0.0000000	290.8288333	3.8864833	0.0000000	71517.6666700	0.0022843
0.0000000	309.4762500	0.0000000	291.1505000	5.0597500	0.0000000	71474.6666700	0.0022615
0.0000000	301.1777000	0.0000000	290.4418333	5.8095333	0.0000000	71453.8333300	0.0020541
0.0000000	298.4433000	0.0000000	290.2346667	5.1804167	0.0000000	71467.3333300	0.0020672
0.0000000	286.7464000	0.0000000	289.0295000	5.8284667	0.0000000	71464.5000000	0.0021778
0.0000000	283.7498000	0.0000000	288.1483333	5.4128833	0.0000000	71458.5000000	0.0022764
0.0000000	296.3268000	0.0000000	287.4281667	3.2598500	0.0000000	71445.1666700	0.0023923
0.0000000	263.9957500	0.0000000	287.4300000	7.5688167	0.0000000	71430.1666700	0.0020877
0.0000000	234.7846500	0.0000000	287.1156667	6.9862333	0.0000000	71431.0000000	0.0017730
0.0000000	229.8358000	0.0000000	285.9748333	3.8949667	0.0000000	71414.8333300	0.0020152
0.3911905	222.4946500	0.0000000	285.4045000	6.8236500	0.0000000	71377.0000000	0.0019802
76.0159200	212.3795500	0.0000000	285.1431667	8.2399667	0.0000000	71323.1666700	0.0016826
338.3075500	200.7525000	0.0000000	284.4226667	7.1876167	0.0000000	71279.8333300	0.0018435
536.9288500	204.3858500	0.0000000	282.2989500	3.8021333	0.0000000	71262.0000000	0.0021392
701.6901500	211.1783000	0.0000000	281.0383500	1.8585667	0.0000000	71261.5000000	0.0023497
825.3710000	218.9355000	0.0000000	279.9691667	2.2880500	0.0000000	71232.6666700	0.0018862
901.2459000	222.3666500	0.0000000	276.6764333	5.7871500	0.0000000	71328.5000000	0.0018615
926.5348500	225.0265500	0.0000000	274.6435333	6.9460333	0.0000000	71493.8333300	0.0013466
904.5597500	228.1686000	0.0000000	274.7773333	3.1056500	0.0000000	71617.8333300	0.0010378
830.6822500	230.2594500	0.0000000	275.2049000	3.8455833	0.0000000	71682.0000000	0.0013129
706.5841500	232.9027500	0.0000000	276.5543167	3.2518333	0.0000000	71711.0000000	0.0016059
540.6887000	235.2597500	0.0000000	277.4883333	4.9002500	0.0000000	71722.3333300	0.0018848
252.9947000	233.1503500	0.0000000	277.9709167	5.9965500	0.0000000	71750.0000000	0.0020333
20.8647250	228.7060500	0.0000000	278.9738167	4.9689500	0.0000000	71747.6666700	0.0021782
2.0060395	226.4450000	0.0000000	279.9899333	5.0581000	0.0000000	71747.3333300	0.0019522
0.0000000	227.0497000	0.0000000	280.6354333	4.1304167	0.0000000	71735.1666700	0.0020248
0.0000000	230.1852500	0.0000000	281.2738333	3.2979667	0.0000000	71711.3333300	0.0022100
0.0000000	241.7221000	0.0000000	281.5171500	2.8577667	0.0000000	71722.1666700	0.0023428
0.0000000	221.0975000	0.0000000	279.9511667	3.6110833	0.0000000	71740.8333300	0.0022979
0.0000000	217.5608000	0.0000000	279.5318667	4.0878167	0.0000000	71745.1666700	0.0022538
0.0000000	216.8492000	0.0000000	278.8124833	2.8020000	0.0000000	71773.1666700	0.0022524
0.0000000	216.1474500	0.0000000	278.2957667	2.3654667	0.0000000	71824.1666700	0.0022474
0.0000000	214.9929000	0.0000000	277.4694167	1.9112000	0.0000000	71869.3333300	0.0024203
0.0000000	213.8157000	0.0000000	274.9337833	0.8590333	0.0000000	71871.5000000	0.0028534
2.0861695	212.7399000	0.0000000	273.0532000	1.2596833	0.0000000	71859.8333300	0.0032239
78.4221700	213.7056000	0.0000000	272.3583833	1.3030000	0.0000000	71833.6666700	0.0032293
334.0191500	221.2552500	0.0000000	272.1291667	1.2564500	0.0000000	71809.6666700	0.0031450
537.2162000	230.0124500	0.0000000	271.6347500	1.2731833	0.0000000	71825.0000000	0.0031524
695.1251500	232.5050000	0.0000000	271.2355167	1.2587167	0.0000000	71827.1666700	0.0031488
819.0564500	235.8977000	0.0000000	270.9300333	1.1802000	0.0000000	71830.0000000	0.0030789
894.5880000	240.1353000	0.0000000	270.8939667	0.7891000	0.0000000	71860.1666700	0.0030880
919.0491500	243.2375500	0.0000000	272.5843833	0.9571667	0.0000000	71902.0000000	0.0032285
881.8150500	249.0183500	0.0000000	277.2749500	2.4435500	0.0000000	71934.0000000	0.0027575
699.5860500	264.8021000	0.0000000	279.3089500	4.0011167	0.0000000	71952.5000000	0.0024367
515.1896000	270.1993000	0.0000000	280.3193000	5.1917333	0.0000000	71957.5000000	0.0025426
381.5102500	260.7962500	0.0000000	281.6324500	4.0417833	0.0000000	71959.3333300	0.0024645
236.8237000	251.1890000	0.0000000	282.9066667	4.2557667	0.0000000	71945.1666700	0.0023997
65.8392850	258.3427000	0.0000000	283.8923333	4.7387833	0.0000000	71931.3333300	0.0022878
2.2536060	241.8149000	0.0000000	284.3886667	4.8485500	0.0000000	71915.3333300	0.0021610
0.0000000	236.9436500	0.0000000	284.5655000	4.6856500	0.0000000	71897.0000000	0.0020526
0.0000000	237.9402500	0.0000000	284.5416667	5.9556500	0.0000000	71878.3333300	0.0019042
0.0000000	234.4201500	0.0000000	284.2725000	4.7512833	0.0000000	71895.6666700	0.0018976
0.0000000	227.9488000	0.0000000	283.5691667	4.4220333	0.0000000	71918.0000000	0.0021725
0.0000000	229.8835500	0.0000000	282.3230000	2.1310333	0.0000000	71925.1666700	0.0024120
0.0000000	229.7994000	0.0000000	278.7441667	1.2591833	0.0000000	71965.3333300	0.0031845
0.0000000	227.8661000	0.0000000	276.3422000	1.2087833	0.0000000	72016.6666700	0.0034847
0.0000000	227.0445500	0.0000000	276.1361000	1.7437000	0.0000000	72062.5000000	0.0034346
0.0000000	225.2183000	0.0000000	275.4463667	1.4447167	0.0000000	72057.1666700	0.0034117
1.6064055	225.5756500	0.0000000	275.2137000	1.5020333	0.0000000	72061.3333300	0.0031847
79.1625200	226.9634500	0.0000000	274.7154667	1.8683167	0.0000000	72069.1666700	0.0031194
332.6397500	235.3621000	0.0000000	273.8818333	1.6693000	0.0000000	72066.8333300	0.0032258
526.6512500	246.7985500	0.0000000	273.6511667	1.1670167	0.0000000	72063.1666700	0.0033108
694.3156500	251.2079000	0.0000000	273.3998833	1.1612333	0.0000000	72071.3333300	0.0033428
821.6969000	254.5887000	0.0000000	272.9933833	1.1443833	0.0000000	72065.3333300	0.0033520
900.5107500	258.3906500	0.0000000	272.8516667	0.7179167	0.0000000	72090.8333300	0.0034475
925.9216000	263.1094500	0.0000000	275.2002667	0.5788667	0.0000000	72130.6666700	0.0034665
901.8782000	266.0870000	0.0000000	279.8566000	0.7768833	0.0000000	72142.5000000	0.0032360
829.6515000	267.2556500	0.0001824	284.6458333	2.9987667	0.0000000	72131.0000000	0.0025767
708.6886000	268.5300500	0.0000000	285.5801667	3.6628500	0.0000000	72153.5000000	0.0026621
539.3518000	267.5973000	0.0000000	286.4006667	3.4170667	0.0000000	72172.8333300	0.0027012
253.8081000	264.7586500	0.0000000	287.5305000	3.4183833	0.0000000	72156.5000000	0.0028979
23.0196900	260.6875000	0.0000000	288.2955000	4.0711500	0.0000000	72140.0000000	0.0029784
2.5379195	259.4272000	0.0000000	288.9450000	4.1439000	0.0000000	72116.8333300	0.0030163
0.0000000	256.6917000	0.0000000	289.5520000	3.7964333	0.0000000	72092.6666700	0.0030519
0.0000000	254.6440500	0.0000000	289.7271667	4.3136167	0.0000000	72070.0000000	0.0029947
0.0000000	271.3071500	0.0000000	289.7916667	3.8232167	0.0000000	72054.3333300	0.0029707
0.0000000	266.7304500	0.0000000	288.0621667	4.3575833	0.0000000	72045.3333300	0.0028864
0.0000000	254.4392500	0.0000000	287.3965000	3.8678167	0.0000000	72058.5000000	0.0029703
0.0000000	254.6169000	0.0000000	286.0873333	3.6276000	0.0000000	72111.0000000	0.0032113
0.0000000	247.7643500	0.0000000	281.6520000	1.6241500	0.0000000	72180.1666700	0.0039030
0.0000000	243.3826500	0.0000000	279.3847500	1.7394333	0.0000000	72207.3333300	0.0042668
0.0000000	239.6447500	0.0000000	279.2160333	1.5127000	0.0000000	72200.8333300	0.0043086
2.4138035	236.9113500	0.0000001	278.0069000	1.4612500	0.0000000	72205.1666700	0.0044907
81.0760150	234.5225500	0.0000000	277.4316000	1.5593167	0.0000000	72210.0000000	0.0044006
333.2482000	242.5453000	0.0000000	277.4971333	1.2070833	0.0000000	72207.3333300	0.0043584
525.5109500	254.6692000	0.0000000	277.6089833	1.0553000	0.0000000	72203.6666700	0.0042299
694.2485000	262.0766000	0.0000000	277.0542833	0.9452833	0.0000000	72211.1666700	0.0042653
824.0691000	266.9248500	0.0000000	276.7230000	1.3033500	0.0000000	72221.3333300	0.0043173
904.2300000	270.7560000	0.0000000	275.7696333	0.5076833	0.0000000	72248.0000000	0.0042568
930.7364000	271.9600500	0.0000000	277.6865000	0.8035167	0.0000000	72275.0000000	0.0045227
905.8850500	276.8434500	0.0000000	283.0696833	0.7014000	0.0000000	72294.6666700	0.0043017
844.9134500	280.3927000	0.0000000	287.1703333	2.2254500	0.0000000	72294.1666700	0.0034968
710.6561500	279.0979500	0.0000000	288.8850000	2.1875167	0.0000000	72294.3333300	0.0029940
542.5831000	275.9344000	0.0000000	290.1970000	3.0705167	0.0000000	72296.3333300	0.0030734
240.5461200	273.5625500	0.0000000	290.9643333	3.6427667	0.0000000	72284.1666700	0.0031532
29.5517150	268.1674500	0.0000000	291.3913333	3.5121333	0.0000000	72253.5000000	0.0031453
9.8075155	267.0616500	0.0000000	291.9221667	2.5878000	0.0000000	72219.6666700	0.0033847
0.0000000	264.5477000	0.0000000	292.3185000	2.8646333	0.0000000	72171.3333300	0.0033262
0.0000000	258.7711000	0.0000000	292.4980000	2.5832333	0.0000000	72132.5000000	0.0031483
0.0000000	259.6300500	0.0000000	292.3026667	2.9936667	0.0000000	72113.0000000	0.0030916
0.0000000	250.8049000	0.0000000	288.8646667	1.8581167	0.0000000	72089.0000000	0.0035474
0.0000000	245.1971000	0.0000000	287.0008333	2.3653500	0.0000000	72080.8333300	0.0038905
0.0000000	246.2480500	0.0000000	283.1634000	0.8114000	0.0000000	72097.1666700	0.0046810
0.0000000	268.5439500	0.0000000	280.4889667	1.0002667	0.0000000	72105.0000000	0.0048474
0.0000000	266.2230500	0.0000000	279.1099000	1.6295500	0.0000000	72123.6666700	0.0049136
0.0000000	257.5821000	0.0000000	278.0095000	1.5397500	0.0000000	72110.8333300	0.0049611
3.6273615	247.4863000	0.0000000	277.3605000	1.4725667	0.0000000	72104.0000000	0.0048591
83.4342300	240.1506500	0.0000000	276.4492500	1.2784667	0.0000000	72077.6666700	0.0047975
326.2577500	253.1162500	0.0000000	276.1298333	1.3829333	0.0000000	72038.3333300	0.0047624
494.8207000	273.6674000	0.0000000	276.8995833	0.9934667	0.0000000	72039.6666700	0.0048352
448.4515500	294.9179000	0.0000000	276.7176000	1.4534667	0.0000000	72015.1666700	0.0048590
